[2025-07-12 11:06:22] ('127.0.0.1', 64278) b'GET' b'/proxy.pac'
[2025-07-12 18:30:07] ('127.0.0.1', 7564) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:07] ('127.0.0.1', 7572) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:07] ('127.0.0.1', 7573) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:08] ('127.0.0.1', 7574) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:08] ('127.0.0.1', 7575) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:08] ('127.0.0.1', 7582) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:08] ('127.0.0.1', 7584) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:09] ('127.0.0.1', 7585) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:09] ('127.0.0.1', 7586) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:09] ('127.0.0.1', 7587) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:09] ('127.0.0.1', 7594) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:09] ('127.0.0.1', 7596) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:10] ('127.0.0.1', 7597) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:10] ('127.0.0.1', 7598) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:10] ('127.0.0.1', 7599) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:10] ('127.0.0.1', 7605) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:10] ('127.0.0.1', 7608) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:11] ('127.0.0.1', 7609) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:11] ('127.0.0.1', 7610) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:11] ('127.0.0.1', 7611) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:11] ('127.0.0.1', 7618) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:12] ('127.0.0.1', 7620) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:12] ('127.0.0.1', 7621) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:12] ('127.0.0.1', 7622) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:12] ('127.0.0.1', 7623) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:12] ('127.0.0.1', 7629) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:13] ('127.0.0.1', 7632) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:13] ('127.0.0.1', 7633) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:13] ('127.0.0.1', 7634) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:13] ('127.0.0.1', 7636) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:13] ('127.0.0.1', 7640) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:14] ('127.0.0.1', 7642) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:14] ('127.0.0.1', 7644) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:14] ('127.0.0.1', 7646) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:14] ('127.0.0.1', 7648) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:14] ('127.0.0.1', 7651) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:14] ('127.0.0.1', 7653) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:14] ('127.0.0.1', 7655) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:15] ('127.0.0.1', 7656) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:15] ('127.0.0.1', 7662) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:15] ('127.0.0.1', 7665) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:15] ('127.0.0.1', 7666) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:15] ('127.0.0.1', 7667) b'GET' b'/'
[2025-07-12 18:30:15] ('127.0.0.1', 7670) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:16] ('127.0.0.1', 7672) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:16] ('127.0.0.1', 7675) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:16] ('127.0.0.1', 7677) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:16] ('127.0.0.1', 7679) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:16] ('127.0.0.1', 7680) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:17] ('127.0.0.1', 7686) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:17] ('127.0.0.1', 7688) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:17] ('127.0.0.1', 7690) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:17] ('127.0.0.1', 7691) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:17] ('127.0.0.1', 7692) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:18] ('127.0.0.1', 7697) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:18] ('127.0.0.1', 7699) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:18] ('127.0.0.1', 7700) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:18] ('127.0.0.1', 7702) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:19] ('127.0.0.1', 7708) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:19] ('127.0.0.1', 7710) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:19] ('127.0.0.1', 7711) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:19] ('127.0.0.1', 7712) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:19] ('127.0.0.1', 7714) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:20] ('127.0.0.1', 7721) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:20] ('127.0.0.1', 7723) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:20] ('127.0.0.1', 7724) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:20] ('127.0.0.1', 7725) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:20] ('127.0.0.1', 7726) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:21] ('127.0.0.1', 7733) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:21] ('127.0.0.1', 7735) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:21] ('127.0.0.1', 7736) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:21] ('127.0.0.1', 7738) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:21] ('127.0.0.1', 7739) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:22] ('127.0.0.1', 7744) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:22] ('127.0.0.1', 7747) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:22] ('127.0.0.1', 7748) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:22] ('127.0.0.1', 7749) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:22] ('127.0.0.1', 7751) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:23] ('127.0.0.1', 7757) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:23] ('127.0.0.1', 7759) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:23] ('127.0.0.1', 7761) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:23] ('127.0.0.1', 7762) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:23] ('127.0.0.1', 7763) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:24] ('127.0.0.1', 7767) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:24] ('127.0.0.1', 7770) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:24] ('127.0.0.1', 7771) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:24] ('127.0.0.1', 7773) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:24] ('127.0.0.1', 7775) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:25] ('127.0.0.1', 7780) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:25] ('127.0.0.1', 7783) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:25] ('127.0.0.1', 7784) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:25] ('127.0.0.1', 7785) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:26] ('127.0.0.1', 7791) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:26] ('127.0.0.1', 7793) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:26] ('127.0.0.1', 7794) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:26] ('127.0.0.1', 7795) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:26] ('127.0.0.1', 7797) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:27] ('127.0.0.1', 7802) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:27] ('127.0.0.1', 7805) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:27] ('127.0.0.1', 7807) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:27] ('127.0.0.1', 7808) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:27] ('127.0.0.1', 7809) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:28] ('127.0.0.1', 7815) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:28] ('127.0.0.1', 7816) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:28] ('127.0.0.1', 7817) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:28] ('127.0.0.1', 7818) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:29] ('127.0.0.1', 7824) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:29] ('127.0.0.1', 7826) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:29] ('127.0.0.1', 7828) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:29] ('127.0.0.1', 7829) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:29] ('127.0.0.1', 7831) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:30] ('127.0.0.1', 7845) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:30] ('127.0.0.1', 7848) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:30] ('127.0.0.1', 7849) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:30] ('127.0.0.1', 7850) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:30] ('127.0.0.1', 7857) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:31] ('127.0.0.1', 7863) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:31] ('127.0.0.1', 7864) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:31] ('127.0.0.1', 7866) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:31] ('127.0.0.1', 7867) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:32] ('127.0.0.1', 7872) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:32] ('127.0.0.1', 7874) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:32] ('127.0.0.1', 7875) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:32] ('127.0.0.1', 7876) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:33] ('127.0.0.1', 7882) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:33] ('127.0.0.1', 7885) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:33] ('127.0.0.1', 7886) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:33] ('127.0.0.1', 7887) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:33] ('127.0.0.1', 7888) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:34] ('127.0.0.1', 7893) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:43:24] ('127.0.0.1', 9738) b'GET' b'/'
[2025-07-12 18:43:25] ('127.0.0.1', 9740) b'GET' b'/'
[2025-07-12 18:43:26] ('127.0.0.1', 9745) b'GET' b'/'
[2025-07-12 18:43:31] ('127.0.0.1', 9746) b'GET' b'/'
[2025-07-12 18:43:31] ('127.0.0.1', 9765) b'GET' b'/'
[2025-07-12 18:45:55] ('127.0.0.1', 10120) b'GET' b'/'
[2025-07-12 18:45:57] ('127.0.0.1', 10121) b'GET' b'/'
[2025-07-12 18:45:57] ('127.0.0.1', 10125) b'GET' b'/'
[2025-07-12 18:46:02] ('127.0.0.1', 10126) b'GET' b'/'
[2025-07-12 18:46:02] ('127.0.0.1', 10141) b'GET' b'/'
[2025-07-12 18:48:38] ('127.0.0.1', 10493) b'GET' b'/'
[2025-07-12 18:48:38] ('127.0.0.1', 10497) b'GET' b'/.well-known/appspecific/com.chrome.devtools.json'
[2025-07-12 18:50:57] 127.0.0.1 GET /
[2025-07-12 18:52:39] 127.0.0.1 GET /
[2025-07-12 18:52:39] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:52:40] 127.0.0.1 GET /game.html
[2025-07-12 18:52:41] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:52:41] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:52:41] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:52:41] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:52:41] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 18:52:52] 127.0.0.1 GET /game.html
[2025-07-12 18:52:52] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:52:52] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:52:52] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:52:52] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:52:53] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 18:53:10] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:53:11] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:53:12] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:53:36] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:53:37] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 18:53:38] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:53:39] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:54:12] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:54:12] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:54:12] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:54:13] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:54:19] 127.0.0.1 GET /www/game.html
[2025-07-12 18:54:19] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:54:21] 127.0.0.1 GET /www/index.html
[2025-07-12 18:54:21] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:54:23] 127.0.0.1 GET /www/index.html
[2025-07-12 18:54:24] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:54:25] 127.0.0.1 GET /www/index.html
[2025-07-12 18:54:25] 127.0.0.1 GET /www/index.html
[2025-07-12 18:54:25] 127.0.0.1 GET /www/index.html
[2025-07-12 18:54:25] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:54:26] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:54:26] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:54:26] 127.0.0.1 GET /www/index.html
[2025-07-12 18:54:26] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:54:31] 127.0.0.1 GET /
[2025-07-12 18:54:33] 127.0.0.1 GET /game.html
[2025-07-12 18:54:33] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:54:33] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 18:54:33] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:54:34] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:54:40] 127.0.0.1 GET /
[2025-07-12 18:54:48] 127.0.0.1 GET /game.html
[2025-07-12 18:54:48] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:54:48] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:54:48] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:54:49] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:54:49] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 18:57:30] 127.0.0.1 GET /
[2025-07-12 18:57:31] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:57:33] 127.0.0.1 GET /
[2025-07-12 18:57:33] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:57:34] 127.0.0.1 GET /game.html
[2025-07-12 18:57:35] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 18:57:35] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 18:57:35] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 18:57:35] 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
[2025-07-12 18:57:35] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 19:01:24] 127.0.0.1 GET /
[2025-07-12 19:01:25] 127.0.0.1 GET /game.html
[2025-07-12 19:01:26] 127.0.0.1 GET /css/gameStyle.css
[2025-07-12 19:01:26] 127.0.0.1 GET /js/gameJS.js
[2025-07-12 19:01:26] 127.0.0.1 GET /images/fase1.jpg
[2025-07-12 19:01:26] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 19:01:26] 127.0.0.1 GET /images/fase4.jpg
[2025-07-12 19:01:27] 127.0.0.1 GET /images/fase2.jpg
[2025-07-12 19:01:27] 127.0.0.1 GET /images/fase3.jpg
[2025-07-12 19:01:38] 127.0.0.1 GET /hdafa
[2025-07-12 19:01:39] 127.0.0.1 GET /css/404Style.css
[2025-07-12 19:01:40] 127.0.0.1 GET /index.html
